fighter_name,fight_record,wins_by_knockout,wins_by_submission,first_round_finishes,striking_accuracy,sig_strikes_landed,sig_strikes_attempted,takedown_accuracy,takedowns_landed,takedowns_attempted,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,takedown_avg_per_15min,submission_avg_per_15min,sig_strike_defense,takedown_defense,knockdown_avg,average_fight_time,sig_str_pos_standing_count,sig_str_pos_standing_pct,sig_str_pos_clinch_count,sig_str_pos_clinch_pct,sig_str_pos_ground_count,sig_str_pos_ground_pct,sig_str_target_head_count,sig_str_target_head_pct,sig_str_target_body_count,sig_str_target_body_pct,sig_str_target_leg_count,sig_str_target_leg_pct,win_ko_count,win_ko_pct,win_dec_count,win_dec_pct,win_sub_count,win_sub_pct,source_url,division,Striking accuracy_pct,Striking defense_pct,Striking volume_pct,Takedown accuracy_pct,Takedown defense_pct,Takedown volume_pct,Submission threat_pct,Knockout power_pct
KEVIN BORJAS,10-4-0,8.0,,5.0,44%,279.0,632.0,0%,,10.0,4.19,5.74,0.0,0.0,50%,71%,0.23,13:19,263.0,94%,12.0,4%,4.0,1%,221.0,79%,35.0,13%,80.0,8%,8.0,80%,2.0,20%,0.0,0%,https://www.ufc.com/athlete/kevin-borjas,Flyweight,42.857142857142854,35.064935064935064,75.97402597402598,7.857142857142857,72.3076923076923,11.688311688311687,23.376623376623375,57.7922077922078
KYOJI HORIGUCHI,18-2-0,,,,45%,406.0,900.0,44%,15.0,34.0,3.6,2.45,2.0,0.0,62%,55%,0.53,14:05,273.0,67%,70.0,17%,63.0,16%,295.0,73%,79.0,19%,41.0,8%,9.0,41%,7.0,32%,6.0,27%,https://www.ufc.com/athlete/kyoji-horiguchi,Flyweight,51.94805194805194,90.25974025974025,54.54545454545454,69.28571428571428,36.15384615384615,62.33766233766234,23.376623376623375,76.62337662337663
MUHAMMAD MOKAEV,13-0-0,2.0,6.0,3.0,45%,142.0,313.0,41%,,75.0,1.61,1.35,5.29,0.85,58%,25%,0.17,12:34,101.0,71%,7.0,5%,34.0,24%,76.0,54%,45.0,32%,21.0,15%,2.0,15%,5.0,38%,6.0,46%,https://www.ufc.com/athlete/liana-dzhodzhua-0,Flyweight,51.94805194805194,72.72727272727273,6.493506493506493,61.42857142857143,2.307692307692308,93.5064935064935,68.18181818181817,51.298701298701296
LONE’ER KAVANAGH,9-1-0,4.0,1.0,2.0,50%,180.0,361.0,50%,,10.0,4.29,3.69,1.79,0.36,58%,89%,0.36,10:30,144.0,80%,10.0,6%,26.0,14%,96.0,53%,49.0,27%,44.0,19%,4.0,44%,4.0,44%,1.0,11%,https://www.ufc.com/athlete/loneer-kavanagh,Flyweight,70.12987012987013,72.72727272727273,79.22077922077922,82.85714285714286,95.38461538461539,59.09090909090909,54.54545454545454,68.83116883116884
LU ZHENGYONG,0-0-0,,,,,,,,,,,,,,,,,00:00,0.0,0,0.0,0,0.0,0,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,0.0,0%,https://www.ufc.com/athlete/lu-zhengyong,Flyweight,,,,,,,,
LUCAS ROCHA,17-2-0,10.0,4.0,7.0,45%,25.0,56.0,,,,2.0,4.48,0.0,0.0,40%,61%,1.2,06:15,19.0,76%,3.0,12%,3.0,12%,64.0,64%,28.0,28%,59.0,8%,10.0,59%,3.0,18%,4.0,24%,https://www.ufc.com/athlete/lucas-rocha,Flyweight,51.94805194805194,12.337662337662337,14.935064935064934,,49.23076923076923,11.688311688311687,23.376623376623375,94.8051948051948
LUIS GURULE,10-2-0,5.0,1.0,3.0,43%,182.0,426.0,9%,1.0,11.0,4.93,4.53,0.41,0.0,61%,56%,0.0,12:18,165.0,91%,13.0,7%,4.0,2%,125.0,69%,29.0,15%,50.0,16%,5.0,50%,4.0,40%,1.0,10%,https://www.ufc.com/athlete/luis-gurule,Flyweight,37.01298701298701,86.36363636363636,92.20779220779221,15.714285714285714,39.23076923076923,24.675324675324674,23.376623376623375,23.376623376623375
RONALDO RODRIGUEZ,17-3-0,7.0,5.0,4.0,44%,149.0,340.0,36%,,11.0,2.71,3.8,1.09,0.82,45%,64%,0.0,13:45,99.0,66%,6.0,4%,44.0,30%,89.0,60%,37.0,15%,41.0,25%,7.0,41%,5.0,29%,5.0,29%,https://www.ufc.com/athlete/luis-rodriguez,Flyweight,42.857142857142854,21.428571428571427,28.57142857142857,49.28571428571429,56.15384615384615,44.15584415584416,66.23376623376623,23.376623376623375
DANIEL BAREZ,17-7-0,7.0,6.0,9.0,50%,170.0,341.0,29%,,21.0,3.65,5.95,1.93,0.64,50%,80%,0.64,11:38,156.0,92%,6.0,4%,8.0,5%,88.0,52%,50.0,29%,41.0,19%,7.0,41%,4.0,24%,6.0,35%,https://www.ufc.com/athlete/lyudovit-klayn-1,Flyweight,70.12987012987013,35.064935064935064,58.44155844155844,32.857142857142854,84.61538461538461,61.038961038961034,63.63636363636363,79.22077922077922
MANEL KAPE,21-7-0,13.0,5.0,9.0,56%,544.0,974.0,30%,2.0,10.0,5.04,4.05,0.42,0.28,58%,81%,0.83,12:00,487.0,90%,23.0,4%,34.0,6%,370.0,68%,101.0,19%,73.0,13%,13.0,62%,3.0,14%,5.0,24%,https://www.ufc.com/athlete/manel-kape,Flyweight,89.6103896103896,72.72727272727273,94.8051948051948,36.42857142857142,86.92307692307692,25.97402597402597,50.0,85.71428571428571
